word,frequency
कैटरेक्ट,9
बैग,9
सर,9
नंबर,9
अनदेखा,9
असाध्य,9
जाल,9
विस्तृत,9
अण्ड,9
सुगमता,9
केयर,9
एडिस,9
गड्ढा,9
बूस्टर,9
जन्मा,9
दाई,9
2003,9
चुस्त,9
बीत,9
दुखी,9
स्कैन,9
44,9
डिप्थीरिया,9
हैल्थ,9
दूरस्थ,9
कुत्ता,9
घटक,9
प्रबंधन,9
टट्टी,9
ब्राउन,9
डा,9
गहन,9
चाल,9
एसोसिएशन,9
विटामिन्स,9
मूँग,9
टुकड़ा,9
शुद्धि,9
गरारा,9
निराशा,9
बगैर,9
लिक्विड,9
वैसा,9
फास्फोरस,9
बाँटा,9
स्वीकार,9
आत्मा,9
जानकार,9
अनुभवी,9
कैमरा,9
स्क्रीन,9
उत्सर्जन,9
ब्रेड,9
अमरूद,9
भुना,9
पके,9
चटनी,9
ट्रेडमिल,9
मिठाई,9
पे,9
नर्वस,9
एनिमिया,9
तकलीफ़,9
मृदु,9
लोकप्रिय,9
क्लोराइड,9
विद्युत,9
आखिर,9
क्षण,9
रूपी,9
यहीं,9
प्रोग्राम,9
आकर्षण,9
परजीवी,9
सामान्यतया,9
सरवाइकल,9
बहाव,9
प्लास्टिक,9
प्लेट,9
अमाशय,9
तोड़,9
स्नायुतंत्र,9
गीली,9
असल,9
कंघी,9
रिस,9
चाप,9
संयम,9
भेद,9
तालाब,9
लिपिड,9
पैंक्रियाज,9
जमाव,9
72,9
स्प्रे,9
कमरदर्द,9
थोरेसिक,9
जाहिर,9
चमत्कारिक,9
देन,9
तलब,9
प्रगति,9
जीत,9
टीवीटी,9
नितंबा,9
आक,9
युवावस्था,9
नर्म,9
शीत,9
हैजे,9
निचोड़,9
चिड़चिड़ापन,9
फ्रेश,9
बाथरूम,9
चप्पल,9
थायरॉयड,9
चैन,9
रुचि,9
बेबी,9
कतई,9
अधूरा,9
छिड़काव,9
पहना,9
स्पिरिट,9
नहला,9
छः,9
सनबर्न,9
मित्र,9
मजबूती,9
जारूर,9
इंतजाम,9
अम्लीय,9
एकाध,9
टेढ़ा,9
पिण्ड,9
संकुचन,9
डंक,9
मरोड़,9
शीतपित्त,9
प्लास्टर,9
पस,9
पश्‍चिमी,9
रेशा,9
संचरण,9
शिथिलता,9
प्रसूति,9
मसालेदार,9
रंगत,9
98,9
रुटीन,9
कोष,9
ताँबे,9
पीव,9
बीड़ी,9
खेती,9
एंटीऑक्सीडेंट,9
विश्‍वविद्यालय,9
चेतावनी,9
समीप,9
कार्बोहाइड्रेट्,9
घायल,9
हल्ता,9
उदास,9
एकाग्र,9
क्यू,9
अंदाज,9
सफलतापूर्वक,9
ट्रैकोमा,9
गाड़ी,9
धरती,9
जीवनी,9
तलव,9
पौष्‍टिकता,9
अंड,9
पाव,9
शीर्ष,9
उम्मीद,9
रोगन,9
तर,9
निस्फी,9
यरकान,9
कुलंज,9
कराकिर,9
दाउल्‌,9
असद,9
मकअद,9
सीपिया,9
मदर,9
एस्प्रिन,9
पारदर्शी,9
भूखा,9
विशुद्धि,9
बॉक्स,9
बाह्यावृत्ति,9
उष्‍ट्रासन,9
टिकाय,9
नौकासन,9
कम्पवात,9
औंस,9
कली,9
रिलैक्स,9
ड्यूडेनम,9
वर्कआउट,9
रेड,9
डायपर,9
रैश,9
रक्‍तदाब,9
दर्दयुक्त,9
ट्री,9
मर्जीरम,9
ठण्ड,9
मौर्फीन,9
स्टाइल,9
एम्स,9
जवाँ,9
लॉस,9
बेटा,9
फैट्स,9
सिरम,9
इमोशनल,9
खाओ,9
कॉर्निआ,9
कोशाणु,9
सीढ़ी,8
पिलाय,8
पश्चात,8
जागरूक,8
यौगिक,8
स्लिप,8
रामबाण,8
खिड़की,8
फोलिक,8
सीडी,8
खिलाफ,8
चश्म,8
19,8
मोतिया,8
लैन्स,8
प्रोत्साहित,8
फंगस,8
नजदीकी,8
स्वंय,8
सर्विक्स,8
लसीका,8
गाला,8
पपडी,8
शीशा,8
सूची,8
कोशिकाय,8
जागरूकता,8
संबन्ध,8
कॉलेज,8
निहित,8
कूलर,8
दीर्घकालीन,8
छोर,8
योनिमार्ग,8
प्रबल,8
महत्व,8
असरदार,8
स्वा,8
निश्चित,8
सुन्नपन,8
सिफारिश,8
लोकल,8
प्रभावकारी,8
उन्मूलन,8
रेडियो,8
उपलब्धि,8
रेट,8
निगरानी,8
महामारी,8
प्रजाति,8
33,8
पत्थर,8
सोनोग्राफी,8
विफल,8
कांटेक्ट,8
फाइब्रायड,8
टिश्यू,8
अंडाशय,8
विजन,8
नंगा,8
नी,8
इंप्लांट,8
अंजाम,8
जौ,8
गुप्त,8
चेचक,8
सता,8
मुट्ठी,8
लू,8
संदेह,8
उपचारक,8
प्रसन्नता,8
सामग्री,8
घूँट,8
पीकर,8
बदहजमी,8
कैफीन,8
पार्टी,8
अमोनिया,8
झपकी,8
तकलीफदेह,8
तना,8
कक्ष,8
त्रिदोष,8
परिचित,8
संदर्भ,8
फैसला,8
वीडियो,8
साइज,8
इमली,8
बैलेंस,8
टहनी,8
गंजेपन,8
टपका,8
मोच,8
कुल्ले,8
कमज़ोरी,8
सृजन,8
चिंतन,8
शाखा,8
चुभ,8
गुजरता,8
निष्कर्ष,8
उन्नत,8
गरमी,8
एचपीवी,8
ल्यूकोरिया,8
120,8
अशुद्ध,8
टकरा,8
अल्ट्रासोनोग्राफी,8
आजीवन,8
लीथोट्रिप,8
गंदी,8
मोड़,8
आकृति,8
गोद,8
जनता,8
असंतुलित,8
युवक,8
असंख्य,8
एन्जाइम,8
नारू,8
23,8
सर्वेक्षण,8
फैक्टर,8
अल्प,8
चौथी,8
अभिभावक,8
99,8
टहलना,8
वैट,8
महानगर,8
नागरिक,8
मरहम,8
ढल,8
सिस्टाइटिस,8
आईसी,8
पेन,8
बर्गर,8
कस,8
होश,8
अंदेशा,8
वेजाइनल,8
भाँग,8
गुलाबजल,8
जलोदर,8
वॉक,8
जरुर,8
छिल,8
जिंक,8
दीर्घकालिक,8
धब्बा,8
कीमत,8
रुपया,8
फाह,8
नॉन,8
वॉश,8
टेढ़ा,8
हिदायत,8
जॉन्डिस,8
प्रफुल्लित,8
समझा,8
टाइफाइड,8
ग्रोथ,8
आधिक,8
मिलीलीटर,8
कॉटन,8
आपातकालीन,8
रक्‍तदाता,8
आँगनबाड़ी,8
लाइन,8
काज,8
कॉपरटी,8
व्यक्‍तित्व,8
बाईपास,8
जामुन,8
मतानुसार,8
दुबला,8
कटि,8
डिफ्थीरिया,8
झेल,8
सिंथेटिक,8
व्याधि,8
खबर,8
नमूना,8
एंजाइम,8
जकड,8
स्ट्रोक,8
एरोमा,8
फिजिकल,8
बर्थ,8
ग्रास,8
पश्‍चात्‌,8
उद्‍देश्‍य,8
लक्ष्,8
परियोजना,8
कुपोषित,8
शनै,8
क्लाइंट,8
लम्बा,8
कानूनी,8
असाधारण,8
आशा,8
रगड़ा,8
याद्‍दाश्त,8
टाइम,8
लड़की,8
इलेक्ट्रॉन,8
गडबड,8
मजबूर,8
प्रदर्शित,8
थैरेपी,8
जज्ब,8
मेडिटेशन,8
एसाइटिंस,8
मलहम,8
दौड़,8
कूबड़,8
सदमा,8
मिलावट,8
पत्रिका,8
तकिए,8
पृथक,8
परंपरागत,8
17,8
सायंकाल,8
ग्रन्थि,8
काढ़े,8
मकोय,8
खमीरा,8
वजउल्‌कल्ब,8
जैतून,8
दीदान,8
मूत्रल,8
खारिश,8
मर्कसोल,8
जरायु,8
कैमोमिला,8
ग्रैफाइटिस,8
कैविटी,8
बायोटिक,8
जिरेनियम,8
झाई,8
निशाना,8
आमवात,8
स्वाधिष्ठान,8
साइनुसाइटिस,8
साइनस,8
श्‍वासनली,8
धातुा,8
सिद्धासन,8
बंध,8
प्रदीप्त,8
सियाटिका,8
घुमाय,8
समानांतर,8
द्विचक्रिकासन,8
चर्मरोग,8
एक्सपर्ट,8
स्नैक,8
सीट,8
सूँ,8
इसोफिजियल,8
रिफ्लक्स,8
अघुलनशील,8
लिम्फ,8
ओवर,8
कैलेंडुला,8
साइप्रस,8
सिग्नल,8
दुखन,8
जिगरवाले,8
आवरण,8
ब्रोमाइड,8
ऑयली,8
कोकीन,8
टॉक्सिन,8
बोटोक्स,8
ऑस्टियोआर्टियरटिस,8
एंटीएजिंग,8
फाइटोलैक्का,8
आशीर्वाद,8
पिंट,8
महानारायणी,8
वैक्सिंग,8
कुकरा,8
सरोगेट,8
एओर्टा,8
एन्यूरिज्म,8
गम,7
चुनौती,7
प्रमाणित,7
सूई,7
हालांकि,7
नथुन,7
सेकेंड,7
दुष्परिणाम,7
पटल,7
दोगुना,7
स्वच्छता,7
दृष्टिहीनता,7
श्वेत,7
रूबेला,7
पुतली,7
विद्यार्थी,7
वार्षिक,7
विश्‍वसनीय,7
होठ,7
वर्जित,7
पत्तीदार,7
मदिरा,7
छींटा,7
टीन,7
घड़ा,7
मिट्टी,7
बालक,7
मच्छरदानी,7
रेटिनोपैथी,7
इसलिये,7
वाहक,7
खेत,7
संयुक्त,7
उल्लेखनीय,7
26,7
विज्ञापन,7
क्रय,7
एनाफिली,7
एंटीबॉडी,7
देहरादून,7
टेटनेस,7
अल्पता,7
वितरण,7
82,7
उपदंश,7
अविकसित,7
एचआईवी,7
बतला,7
टेटनस,7
धातु,7
अधिकारी,7
घनत्व,7
पकी,7
चिकनगुनिया,7
फुफ्फुस,7
क्वालिटी,7
पुनः,7
यूटेराइन,7
सप्लाई,7
भयावह,7
ग्रीक,7
ठंडक,7
गिरफ्त,7
समूचा,7
नवीनतम,7
सर्वे,7
धैर्य,7
सात्विक,7
बबूल,7
चैनल,7
शक्तिपात,7
बलवान,7
हृदयाघात,7
हॉट,7
तकिया,7
अक्सीर,7
प्रदूषित,7
जीवनकाल,7
टिश्यूज,7
इनग्विनल,7
पत्र,7
मंत्र,7
चौड़ा,7
चौंका,7
साइंस,7
चरक,7
सीटी,7
मौजूदगी,7
बाँट,7
रफ्तार,7
टेनिस,7
एक्स्ट्रा,7
तैराकी,7
अग्नाशय,7
आलस,7
भृंगराज,7
हे,7
फंक्शन,7
चटा,7
किलोग्राम,7
भयभीत,7
न्यूरो,7
आक्रांत,7
रसायनिक,7
रोचक,7
व्यवस्थित,7
कोरटेक्स,7
साहित्य,7
नोड्स,7
डिस्चार्ज,7
विवाहित,7
पेल्विक,7
निलय,7
झाग,7
वंचित,7
बेड,7
विदेश,7
ढका,7
अकडन,7
सटा,7
गर्भनिरोध,7
कद,7
जागरुक,7
डायटिंग,7
झील,7
टीम,7
प्रोफाइल,7
सीरम,7
संस्कृति,7
पिल्स,7
कड़ा,7
बीडी,7
शून्य,7
साइकिल,7
आस्टियो,7
घर्षण,7
लिफ्ट,7
बखूबी,7
निपटा,7
संकोच,7
आजमा,7
वैद्य,7
गंधक,7
प्याला,7
डेढ़,7
चहिये,7
बहाना,7
वरिष्ठ,7
समझदारी,7
सूचक,7
निचोड,7
व्यय,7
अध्ययनकर्ता,7
विलंब,7
सें,7
डूब,7
सड़ा,7
छुट्या,7
आकर्षित,7
छ्‍ह,7
हँसता,7
जागरण,7
बेटी,7
एक्सरसाइज़,7
तैयारी,7
नज़र,7
ओवरवेट,7
अप,7
गेम,7
टेलीविजन,7
कल,7
पुनर्वास,7
मंडल,7
सुस्त,7
कैल्‍शियम,7
हॉर्ट,7
मिक्स,7
बैंगनी,7
॥,7
सुथरा,7
मोनोन्युरोपैथी,7
मल्टीपल,7
ऑटोनोमिक,7
लगाम,7
बलवर्धक,7
संचारी,7
कोलस्ट्रम,7
निर्जलीकरण,7
वस्‍त्र,7
आकाश,7
निखर,7
जर्मनी,7
सेलेनियम,7
एन्टीऑक्सीडेन्ट,7
टोकोफेरोल,7
शादी,7
नौकरी,7
मनोचिकित्सक,7
गाना,7
दमक,7
फैशन,7
साइक्लर,7
आदी,7
बहरेपन,7
टटोल,7
रबर,7
सड़न,7
पेपर,7
कपाट,7
मांसाहार,7
जुबान,7
दर्दा,7
गरिष्त,7
हब्ब,7
घोट,7
वजउल्‌,7
सिंदूर,7
मयूर,7
चूरा,7
खुरूजुल्‌,7
टब,7
जाला,7
रोह,7
सर्वश्रेष्त,7
धक्का,7
तल,7
मर्क,7
कांति,7
पर्त,7
वर्णित,7
जैरेनियम,7
संयमित,7
पिच्यूटरी,7
प्रतिरोध,7
वृत्ताकार,7
पकड़,7
मण्डूकासन,7
पवन,7
मुक्‍तासन,7
योगमुद्रासन,7
शशकासन,7
चक्रासन,7
अश्‍विनी,7
क्लब,7
नैपकिन,7
नाइट्रिक,7
गैस्ट्रो,7
पेप्सिन,7
पिचकारी,7
नीलाथोथा,7
कान्ति,7
रातभर,7
हॉस्पिटल,7
एंटीसैप्टिक,7
मुँहास,7
मास्क,7
बर्गमोट,7
टू,7
कौर,7
ब्रायोनिया,7
उपास्थि,7
एलडीएल,7
कोलेस्ट्रोल,7
फूड्स,7
डेली,7
मनप्रीत,7
गौरतलब,7
मूर्ति,7
सप्लीमेंट,7
पंचकर्म,7
हिना,7
सेल्सियस,7
एनेस्थीसिया,7
सोराएसिस,7
शख्स,7
बिंज,7
यूज,7
हेड्स,7
नुक्सान,7
यौनिक,7
बूंद,6
कोलेस्ट्राल,6
कालाजार,6
कै,6
पीयें,6
डीपीटी,6
ग्लूकोमा,6
त्रिकोणासन,6
गोमुखासन,6
सुविधाजनक,6
चार्ट,6
उबल,6
आपसी,6
व्यापकता,6
चिकित्साधिकारी,6
समिति,6
निजी,6
अन्तराल,6
शिक्षित,6
अण्डकोष,6
बहन,6
बायोप्सी,6
प्रारम्भिक,6
300,6
टंकी,6
आपम,6
असमर्थता,6
जननेन्द्री,6
समुदाय,6
1994,6
समग्र,6
स्थापना,6
टेढ़ी,6
एमएमआर,6
टीक,6
गरीबी,6
रेखा,6
इन्जेक्शन,6
नगर,6
परे,6
इन्फैक्शन,6
डाट्स,6
पॉजिटिव,6
अकड,6
टाइफाईड,6
मियादी,6
एंटीबायोटिक,6
विरूद्ध,6
डाई,6
नाइट्रोजन,6
अमीबा,6
पूय,6
पावर,6
जाँचा,6
ओस,6
ब्लीडिंग,6
टीकेआर,6
प्रगट,6
गांव,6
मुफ्त,6
पथ्य,6
केक,6
निगेटिव,6
जवानी,6
मंजन,6
हलचल,6
समर्थ,6
मास्टर,6
असली,6
मजा,6
कलियाँ,6
स्लीप,6
बेल्ट,6
चूसना,6
उछल,6
फॉस,6
कड़वा,6
ग्रंथ,6
हॉर्मोन,6
जेल,6
अमबिलिकल,6
उँगली,6
जाति,6
राई,6
तलाश,6
मशविरा,6
करनेवाली,6
द्वेष,6
ब,6
सिन्ड्रोम,6
फाड़,6
पौंड,6
प्लान,6
कोला,6
सॉस,6
चिप्स,6
चपा,6
काउंसलिंग,6
नदी,6
कामकाजी,6
स्मोकिंग,6
डीहाइड्रेशन,6
सब्ज़ी,6
कैरोटीन,6
कब्ज़,6
पट्टी,6
छील,6
मीटर,6
भलीभाँति,6
धारा,6
विलम्ब,6
31,6
आदेश,6
बँट,6
गणना,6
सँकरा,6
एसटीडी,6
सेक्सुअल,6
हाइपरटेंशन,6
गाँठा,6
इजाफा,6
बैठक,6
उत्तेजित,6
व्यतीत,6
52,6
शाक,6
कुहनी,6
हालात,6
उबला,6
गंजा,6
सार्थक,6
यथा,6
96,6
नाली,6
सिस्टोलिक,6
रोल,6
सेचुरेटेड,6
कारखाना,6
मलमूत्र,6
रसोई,6
खेलकूद,6
ड्रग,6
खीर,6
वर्टिब्रा,6
खिसक,6
रिस्क,6
अकारण,6
अरुचि,6
पेश,6
बदले,6
बाय,6
आकस्मिक,6
यूरिनरी,6
इंटरनेशनल,6
लायक,6
सुहागा,6
अप्रत्यक्ष,6
मसलकर,6
कत्था,6
मलावरोध,6
गुलकंद,6
अफीम,6
जुएँ,6
दातून,6
भ्रमण,6
मेज,6
सम,6
आंशिक,6
बीटा,6
नर्स,6
क्लीनिकल,6
ऐंटी,6
शुमार,6
डायरी,6
दिलवा,6
मेढा,6
सतर्कता,6
जगा,6
बुला,6
नुकसानदायक,6
कैस्टर,6
धागा,6
चौथा,6
कोर,6
गिरावट,6
मिग्रा,6
क्लीनिक,6
मेनोपॉज़,6
खाती,6
बहस,6
मजबूरी,6
बॉल,6
एंडोमीट्रियम,6
क्षत,6
गॉल,6
स्टेरॉयड,6
बढ़े,6
हृदयघात,6
तनावग्रस्त,6
डाइटीशियन,6
मैदा,6
नितंब,6
साओल,6
जुआँ,6
मेढ़ा,6
आँच,6
बँध,6
लकीर,6
अरहर,6
एड,6
कील,6
चाँदी,6
ईसीजी,6
साठ,6
मुलहठी,6
उग,6
सर्द,6
कृपया,6
थैरपी,6
तर्जनी,6
अधिकांशत,6
32,6
इंतजार,6
दृष्‍टिपटल,6
थपथपा,6
एजेंट,6
तारीख,6
मादक,6
चित्त,6
स्वर,6
चिल्ला,6
सुदृढ़,6
वर्म,6
तिमाही,6
अपर्याप्त,6
लस्सी,6
अम्लपित्त,6
नीरोग,6
पुस्तक,6
मुनक्का,6
परिजन,6
स्टार्च,6
प्रो,6
रोज़ाना,6
अणु,6
मोतियाबिन्द,6
कोइंजाइम,6
लिपोइक,6
हरकत,6
नाकाम,6
बेवजह,6
साइकोसिस,6
शक्की,6
टोन,6
अनजान,6
सैलिसिलास,6
बिल्‍कुल,6
ठहाका,6
उपहार,6
क्षणिक,6
छड़ा,6
ब्रेल,6
मिलावटी,6
मुकम्मल,6
भुजंगासन,6
सशक्त,6
निष्कासन,6
पॉट,6
वैसलीन,6
कानून,6
टैनिन,6
निकोटिन,6
प्रश्र,6
सामंजस्य,6
अत्यावश्यक,6
स्रावी,6
कुसुम,6
उड़द,6
मैथुन,6
पित्तज,6
चटपटा,6
यूकेलिप्टिस,6
लार्वा,6
हाजमा,6
बत्ती,6
छप,6
कष्‍ट,6
पोंछकर,6
यूट्राईन,6
फास,6
घण्टा,6
मेट,6
पेचौली,6
अव्यवस्थित,6
नेल,6
सहस्रार,6
गोनाड,6
विशेषत,6
अडीनोयड,6
डॉक्‍टर,6
भंग,6
मेद,6
बाह्याभ्यन्तर,6
विषयाक्षेपी,6
लायां,6
फैलाय,6
स्पोण्डोलाइटिस,6
धनुरासन,6
सौम्य,6
हलासन,6
पश्‍चिमोत्तानासन,6
प्रमेह,6
कोणासन,6
वातायनासन,6
वरुणमुद्रा,6
कुनकु,6
महिलाया,6
टिप्स,6
मूवमेंट,6
मुँहा,6
वाइन,6
महज,6
टिनेटस,6
पोटली,6
बर्न,6
वापिस,6
पेनिसिलीन,6
कार्बोलिक,6
एचडीएल,6
कब्जियत,6
डर्मेटाइटिस,6
हिस्सप,6
सीबम,6
एनोरेक्सिया,6
न्यूनतम,6
तापित,6
टाइट,6
दुर्गंधयुक्‍त,6
घुटता,6
इग्नेशिया,6
कुनीन,6
लिकर,6
ब्रोन्काइटिस,6
ग्राहक,6
ट्रासफेरिन,6
अलर्जी,6
अतिनिद्रा,6
मोलेसिस,6
ब्रुश,6
बहरहाल,6
छुहारा,6
जीन्स,6
कॉलेस्टेरॉल,6
फेसलिफ्ट,6
एनेस्थेसिया,6
राइनोप्लास्टी,6
डोपामाइन,6
खानदानी,6
मायने,6
सेक्शुअल,6
डिस्फंक्शन,6
निपट,6
दंपति,6
चैकअप,6
प्रोजेरिया,6
दानदाता,6
गुलेरिया,6
शिलाजीत,6
नृत्य,6
निकोटीन,6
सोरिएसिस,6
सिंघाड़े,6
कैटेरैक्‍ट,6
स्ट्रेच,6
इनसान,6
सुलझा,5
यक्ष्मा,5
टीबी,5
डिजिटल,5
पंखा,5
अध्यक्ष,5
एंथोसाइनिन,5
68,5
काजू,5
प्रस्तुत,5
सट,5
तौलिये,5
स्विच,5
एकाग्रचित,5
एंटीआक्सीडेंट,5
विरोध,5
सामुदायिक,5
होल,5
दृश्य,5
गुंजाइश,5
विवरण,5
स्कूली,5
निशुल्क,5
स्वैच्छिक,5
कॉर्नियल,5
तत्पश्‍चात,5
अन्धता,5
रंगीन,5
धुँधलापन,5
जापान,5
अव्यवस्था,5
सम्भोग,5
जागरुकता,5
एजिप्टाई,5
काटता,5
छिड़क,5
दरवाज,5
जाली,5
अर्द्ध,5
तुलनात्मक,5
जुलाब,5
मुख्यतः,5
बाधित,5
आपरेशन,5
सुझा,5
पंजीकरण,5
2000,5
2010,5
तैनाती,5
प्रा,5
39,5
2004,5
नियमानुसार,5
प्रतिरोधात्मक,5
दक्षिण,5
भांग,5
करार,5
प्रस्ताव,5
77,5
चिन्हित,5
भीड़,5
सिफिलिस,5
रेख,5
विद,5
एन्टी,5
जंग,5
विविध,5
देखरेख,5
बहुमूत्र,5
पद्धती,5
हलकी,5
निर्धन,5
अभिव्यक्त,5
उग्र,5
दाता,5
अस्थी,5
जैव,5
अंडाणु,5
विद्रधि,5
चरम,5
हिस्टेरोस्कोपी,5
तापक्रम,5
1970,5
जोड़ो,5
कैंसरग्रस्त,5
जननाग,5
झिझक,5
पैमाना,5
मांड,5
सूजाक,5
चो,5
दीर्घायु,5
बैचे,5
ग्रैंड,5
चुम्बकीय,5
स्मृति,5
पाँचवाँ,5
फुल्के,5
फाइबरयुक्त,5
अर्जुन,5
अचूक,5
हलक़,5
सफर,5
वाटर,5
आइस,5
भुट्टा,5
कामकाज,5
मोती,5
गाल,5
खुरदरा,5
प्रत्यंग,5
विविधता,5
कार्यप्रणाली,5
आवेश,5
लाजिमी,5
लेख,5
चर्चा,5
नतीजतन,5
सैंडविच,5
समोसा,5
रोलर,5
रस्सी,5
सर्किट,5
फ़ीसदी,5
मसल्स,5
अस्वच्छ,5
इंफैक्शन,5
फाईबर,5
फ्रेंच,5
फ़ायदेमंद,5
टल,5
बढ़ावा,5
सुगन्धित,5
ग्यारह,5
फ्राइब्रायड,5
पूर्ववत,5
टेबल,5
मौलिक,5
न्यूरोट्रांसमीटर,5
तार,5
स्कूटर,5
सेरीबेलम,5
150,5
पहेली,5
अजीब,5
बिछ,5
चौड़ी,5
ताप,5
अंगो,5
दुकान,5
मॉडल,5
बैठा,5
उपयोगिता,5
पहलू,5
कैसेट,5
समानता,5
अंक,5
रूचि,5
चीज़,5
गुजार,5
लेटेक्स,5
जेनिटल,5
हरपीस,5
सैक्स,5
एग्जाम,5
रिसाव,5
हारमोनल,5
एहतियात,5
कोलोन,5
अलिंद,5
महाशिरा,5
उत्सर्जित,5
कार्यरत,5
वक्षस्थल,5
फोकस,5
बहुधा,5
किराया,5
64,5
संकुचित,5
व्यावहारिक,5
यथासंभव,5
ककडी,5
पढ़,5
फर्श,5
भोग,5
जागृत,5
नहलाना,5
ब्लीचिंग,5
गुच्छा,5
प्रौढ़,5
छरहरा,5
प्रवाहित,5
सूत्र,5
परिपक्व,5
पोलियोग्रस्त,5
उत्साहित,5
बिहार,5
बढ़ोत्तरी,5
सफाया,5
फॉरेनहाइट,5
कुएँ,5
डायस्टोलिक,5
140,5
सुकून,5
लैंस,5
सुला,5
प्रबंध,5
मैदान,5
इंडिया,5
टेढ़ापन,5
नोड,5
इंटरस्टीशियल,5
कंडीशन,5
अज्ञात,5
फुल,5
बारी,5
चुस्ती,5
जबड़,5
कडा,5
अनजाना,5
पैल्विस,5
बढ़ि,5
संग्रहणी,5
प्रोटिन,5
अधपका,5
पिप्पली,5
सड़,5
मट्ठा,5
कोमलता,5
आर्द्रता,5
रेग्युलर,5
तहाँ,5
जन्तु,5
दरवाजा,5
फिजियोथेरेपी,5
ढूँढ,5
फिल्म,5
काउंसलर,5
समझदार,5
पर्यावरण,5
बरस,5
टूटी,5
कैंची,5
ब्लेड,5
व्यवहारिक,5
अन्तिम,5
शिमला,5
देशी,5
कोलकाता,5
शत,5
सचमुच,5
डेंटल,5
छुडा,5
टॉफी,5
टूथपेस्ट,5
ब्रिसल,5
सपोर्ट,5
रूट,5
इमेज,5
सॉफ्ट,5
उखड,5
गोलाई,5
रूटीन,5
परमानेंट,5
सेट,5
प्रोसीजर,5
पाखाना,5
सूजी,5
उद्‍देश्य,5
दायित्व,5
साइट्रेट,5
38,5
हार्मोन्स,5
प्री,5
कदर,5
डायबिटिज़,5
निराश,5
नानी,5
गड़बड़ी,5
अनाजा,5
व्याख्या,5
अधिकार,5
भविष्,5
क्रोमोजोम,5
फासला,5
रूकावट,5
गुब्बारा,5
तात्कालिक,5
थक्क,5
अक्षम,5
निदेशक,5
स्मरणशक्ति,5
करंज,5
उपेक्षा,5
अंगघात,5
डुल,5
बौद्धिक,5
कशेरुका,5
सार्बिन,5
सोलह,5
1500,5
घंटी,5
बज,5
एमिनो,5
ड्रेसिंग,5
विरोधी,5
जन्य,5
कुतर,5
आश्‍चर्यजनक,5
डुला,5
स्विमिंग,5
चेक,5
नाशपाती,5
पैकेट,5
पेशेवर,5
600,5
दुष्प्रभावित,5
सूजा,5
तन्तु,5
कंप्‍यूटर,5
22,5
संवेदी,5
थ्योरी,5
संरक्षण,5
गर्भिणी,5
बिस्किट,5
कैमिकल,5
नि,5
सिकाई,5
वृहद,5
ग्लाइकोजन,5
लेवेंडर,5
थॉयरायड,5
गारंटी,5
फैलोपियन,5
पृष्ठभभगाग,5
सभ्यता,5
नियमपूर्वक,5
नीरा,5
शमन,5
मैव,5
ठण्डा,5
साक्षरता,5
पोषित,5
प्रोजेक्ट,5
बस्ति,5
घेंघा,5
रिफर,5
लम्बाई,5
सीलन,5
शुद्धता,5
लैम,5
पीती,5
बर्दाश्त,5
मूलत,5
त्वरित,5
नक्सवोमिका,5
ड्रॉप,5
स्पॉजिंग,5
शीतलता,5
वहम,5
कॉम्पलैक्स,5
पढ़ाई,5
जबाब,5
परमाणु,5
मनोदशा,5
जादू,5
जवाब,5
डोपामीन,5
अल्ट्रारेपिड,5
नजरिया,5
अल्जाइमर,5
कुंठा,5
मुट्‍ठी,5
मूक,5
असंभव,5
दर्दनाक,5
हँसा,5
ईथर,5
अंतत,5
बुद्धिमत्ता,5
शक्ल,5
डिस्ट्रॉफी,5
फूड्ब,5
फॉर,5
मनोरंजन,5
रियायत,5
प्रहार,5
आलसी,5
पक्षी,5
शोधन,5
ताल्लुक,5
पीयूषिका,5
अम्लरस,5
निर्बलता,5
चकरा,5
उन्नाब,5
लेखक,5
कुर्स,5
निबौली,5
वरम,5
वारिद,5
पागल,5
चुपचाप,5
दादी,5
कुचला,5
जर्ब,5
उष्‍णता,5
पाचनक्रिया,5
भौंह,5
भगंदर,5
नाफिज,5
फॉस्फेट,5
कटिस्नान,5
परदा,5
डिम्बाशय,5
साउण्ड,5
भ्रंश,5
लैकेसिस,5
कॉन्टेक्ट,5
डेविड,5
एडी,5
तैरना,5
निम्नांकित,5
चिपचिपी,5
स्वीडिश,5
सत्व,5
ग्रेफाइटिस,5
फुंसिया,5
संकल्प,5
पृष्ठ,5
विद्युतीय,5
संतुष्ट,5
दंपत्ति,5
वातरोग,5
आभ्यन्तरवृत्ति,5
झुकाय,5
शलभासन,5
पेटदर्द,5
कंधरासन,5
धातुरोग,5
दीर्घनौकासन,5
पार्श्थभभाग,5
अर्द्धमत्स्येन्द्रासन,5
पैसिव,5
स्ट्रेचिंग,5
गोलाकार,5
मर्कटासन,5
ब्रह्मचर्य,5
सिंहासन,5
मार्जारासन,5
ब्रह्मचर्यासन,5
गोरक्षासन,5
गरुडासन,5
वृक्षासन,5
पक्ष्यासन,5
सूर्यमुद्रा,5
सहयोगी,5
नहा,5
भीनी,5
स्ट्रेंथ,5
दौड़,5
टॉयलेट,5
हिपर,5
साइलीशिया,5
एपिस,5
कर्णशूल,5
परिलक्षित,5
मीनीयरस,5
हाइड्रोक्लोरिक,5
सील,5
मिठास,5
सल्फेट,5
फफूँद,5
कौन्म,5
अछूता,5
आँक,5
सांद्रता,5
